ecutrho etot time
100 -370.75138078 67.37
120 -370.75130607 94.47
140 -370.75109865 102.4
160 -370.75110661 104.25
180 -370.75112636 105.27
200 -370.75114573 104.15
220 -370.75112321 106.57
240 -370.75112167 105.69
260 -370.75111264 107.81
280 -370.75111136 108.45
300 -370.75111306 109.63
320 -370.75111339 109.83
340 -370.75111266 111.32
360 -370.75110950 112.48
380 -370.75110799 112.65
400 -370.75110796 112.91
