ecutwfc etot time
10 -361.85385735 22.61
20 -370.36893784 55.83
30 -370.74655558 94.21
40 -370.75134351 106.53
50 -370.75154926 203.6
60 -370.75180516 269.14
70 -370.75197736 410.14
80 -370.75200937 447.69
