k etot time
4 -370.75957302 28.5
6 -370.75099442 44.76
8 -370.75088091 61.86
10 -370.75107603 90.29
12 -370.75111136 109.84
14 -370.75109363 134.55
16 -370.75109231 168.41
18 -370.75109099 206.76
20 -370.75109159 244.32
22 -370.75109127 284.34
